,Sensor,Time,Occupancy,Speed,Flow
5534,5976,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5535,4646,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5536,4647,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5537,4648,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5538,4649,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5539,3319,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5540,4660,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5541,5991,Wed Oct 03 01:16:59 CDT 2018,2.72,62,NA
5542,4661,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5543,5992,Wed Oct 03 01:16:59 CDT 2018,4.28,74,NA
5544,5993,Wed Oct 03 01:16:59 CDT 2018,0,87,NA
5545,4662,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5546,5994,Wed Oct 03 01:16:59 CDT 2018,0,69,NA
5547,4663,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5548,3332,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5549,2000,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5550,3331,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5551,3330,Wed Oct 03 01:16:59 CDT 2018,1.5,52,NA
5552,3329,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5553,3328,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5554,3327,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5555,3326,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5556,3325,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5557,3324,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5558,3323,Wed Oct 03 01:16:59 CDT 2018,1.89,UNKNOWN,NA
5559,3322,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5560,4653,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5561,4654,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5562,4655,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5563,4656,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5564,4657,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5565,4658,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5566,4659,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5567,4670,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5568,4671,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5569,4672,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5570,4673,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5571,4674,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5572,3343,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5573,2012,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5574,3342,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5575,2011,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5576,3341,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5577,2010,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5578,3340,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5579,2009,Wed Oct 03 01:16:59 CDT 2018,0,52,NA
5580,2008,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5581,3339,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5582,3338,Wed Oct 03 01:16:59 CDT 2018,0.83,73,NA
5583,2007,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5584,2006,Wed Oct 03 01:16:59 CDT 2018,1.22,71,NA
5585,3337,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5586,2005,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5587,3336,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5588,2004,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5589,3335,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5590,3334,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5591,3333,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5592,4664,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5593,5995,Wed Oct 03 01:16:59 CDT 2018,0,84,NA
5594,5996,Wed Oct 03 01:16:59 CDT 2018,0,87,NA
5595,4665,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5596,4666,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5597,5997,Wed Oct 03 01:16:59 CDT 2018,0.44,64,NA
5598,4667,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5599,5998,Wed Oct 03 01:16:59 CDT 2018,1.33,64,NA
5600,4668,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5601,4669,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5602,4680,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5603,4681,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5604,4682,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5605,4683,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5606,4684,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5607,4685,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5608,3354,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5609,2023,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5610,3353,Wed Oct 03 01:16:59 CDT 2018,1,61,NA
5611,2022,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5612,2021,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5613,3352,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5614,3351,Wed Oct 03 01:16:59 CDT 2018,0.78,85,NA
5615,2020,Wed Oct 03 01:16:59 CDT 2018,1,52,NA
5616,3350,Wed Oct 03 01:16:59 CDT 2018,4.22,UNKNOWN,NA
5617,3349,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5618,3348,Wed Oct 03 01:16:59 CDT 2018,1.67,UNKNOWN,NA
5619,3347,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5620,2015,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5621,3346,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5622,2014,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5623,3345,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5624,3344,Wed Oct 03 01:16:59 CDT 2018,4,UNKNOWN,NA
5625,2013,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5626,4675,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5627,4676,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5628,4677,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5629,4678,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5630,4679,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5631,4690,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5632,4691,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5633,4692,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5634,4693,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5635,4694,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5636,4695,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5637,4696,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5638,3365,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5639,2034,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5640,2033,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5641,3364,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5642,2032,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5643,3363,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5644,2031,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5645,3362,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5646,2030,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5647,3361,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5648,3360,Wed Oct 03 01:16:59 CDT 2018,3.17,UNKNOWN,NA
5649,2029,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5650,2028,Wed Oct 03 01:16:59 CDT 2018,1.78,61,NA
5651,3359,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5652,3358,Wed Oct 03 01:16:59 CDT 2018,0.78,88,NA
5653,2027,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5654,3357,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5655,3356,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5656,3355,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
5657,2024,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5658,4686,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5659,4687,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5660,4688,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5661,4689,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5662,2045,Wed Oct 03 01:16:59 CDT 2018,1.67,UNKNOWN,NA
5663,3376,Wed Oct 03 01:16:59 CDT 2018,0.61,71,NA
5664,2044,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5665,3375,Wed Oct 03 01:16:59 CDT 2018,1.17,73,NA
5666,2043,Wed Oct 03 01:16:59 CDT 2018,3.44,63,NA
5667,3374,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5668,2042,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5669,3373,Wed Oct 03 01:16:59 CDT 2018,0.72,64,NA
5670,2041,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5671,3372,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5672,3371,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5673,2040,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5674,3370,Wed Oct 03 01:16:59 CDT 2018,0.78,76,NA
5675,2039,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5676,2038,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5677,3369,Wed Oct 03 01:16:59 CDT 2018,0.94,67,NA
5678,3368,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5679,2037,Wed Oct 03 01:16:59 CDT 2018,0.89,63,NA
5680,2036,Wed Oct 03 01:16:59 CDT 2018,1.06,UNKNOWN,NA
5681,3367,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5682,2035,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5683,3366,Wed Oct 03 01:16:59 CDT 2018,3.89,65,NA
5684,4697,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5685,4698,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5686,4699,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5687,2056,Wed Oct 03 01:16:59 CDT 2018,1.94,82,NA
5688,3387,Wed Oct 03 01:16:59 CDT 2018,7.94,UNKNOWN,NA
5689,3386,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5690,2055,Wed Oct 03 01:16:59 CDT 2018,0.56,61,NA
5691,2054,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5692,3385,Wed Oct 03 01:16:59 CDT 2018,2.56,59,NA
5693,3384,Wed Oct 03 01:16:59 CDT 2018,2,UNKNOWN,NA
5694,2053,Wed Oct 03 01:16:59 CDT 2018,1.78,66,NA
5695,2052,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5696,3383,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5697,3382,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5698,2051,Wed Oct 03 01:16:59 CDT 2018,1.72,67,NA
5699,2050,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5700,3381,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5701,3380,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5702,3379,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5703,2047,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5704,3378,Wed Oct 03 01:16:59 CDT 2018,1.06,65,NA
5705,3390,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5706,3398,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5707,3397,Wed Oct 03 01:16:59 CDT 2018,1.5,48,NA
5708,2066,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5709,2065,Wed Oct 03 01:16:59 CDT 2018,2.61,67,NA
5710,3396,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5711,3395,Wed Oct 03 01:16:59 CDT 2018,2.78,46,NA
5712,2064,Wed Oct 03 01:16:59 CDT 2018,0.78,67,NA
5713,2063,Wed Oct 03 01:16:59 CDT 2018,1.17,UNKNOWN,NA
5714,3394,Wed Oct 03 01:16:59 CDT 2018,2.11,45,NA
5715,2062,Wed Oct 03 01:16:59 CDT 2018,1.11,58,NA
5716,3393,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5717,2061,Wed Oct 03 01:16:59 CDT 2018,1.06,65,NA
5718,3392,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5719,3391,Wed Oct 03 01:16:59 CDT 2018,1.28,46,NA
5720,2060,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5721,2059,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5722,2058,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5723,3389,Wed Oct 03 01:16:59 CDT 2018,3.06,55,NA
5724,3388,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5725,2057,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5726,2070,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5727,2078,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5728,2077,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5729,2076,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5730,2075,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5731,2074,Wed Oct 03 01:16:59 CDT 2018,0.83,76,NA
5732,2073,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5733,2071,Wed Oct 03 01:16:59 CDT 2018,0.83,85,NA
5734,3399,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5735,2080,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5736,2089,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5737,2088,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5738,2087,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5739,2086,Wed Oct 03 01:16:59 CDT 2018,1,62,NA
5740,2085,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5741,2084,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5742,2083,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5743,2082,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5744,2079,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5745,2092,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5746,2091,Wed Oct 03 01:16:59 CDT 2018,4.94,37,NA
5747,2090,Wed Oct 03 01:16:59 CDT 2018,0.78,58,NA
5748,2098,Wed Oct 03 01:16:59 CDT 2018,1.06,UNKNOWN,NA
5749,2097,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5750,2096,Wed Oct 03 01:16:59 CDT 2018,2.5,49,NA
5751,2095,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5752,2094,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5753,2093,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5754,T3553,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5755,T3552,Wed Oct 03 01:16:59 CDT 2018,0.67,72,NA
5756,T3551,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5757,T3550,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5758,T3501,Wed Oct 03 01:16:59 CDT 2018,0,53,NA
5759,T3509,Wed Oct 03 01:16:59 CDT 2018,0,54,NA
5760,T3507,Wed Oct 03 01:16:59 CDT 2018,0,64,NA
5761,T3506,Wed Oct 03 01:16:59 CDT 2018,0,50,NA
5762,T3505,Wed Oct 03 01:16:59 CDT 2018,0,54,NA
5763,T3504,Wed Oct 03 01:16:59 CDT 2018,0,63,NA
5764,T3502,Wed Oct 03 01:16:59 CDT 2018,0,55,NA
5765,T3523,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5766,T3512,Wed Oct 03 01:16:59 CDT 2018,0,58,NA
5767,T3510,Wed Oct 03 01:16:59 CDT 2018,0,35,NA
5768,T3516,Wed Oct 03 01:16:59 CDT 2018,0,62,NA
5769,T3515,Wed Oct 03 01:16:59 CDT 2018,0,58,NA
5770,T3514,Wed Oct 03 01:16:59 CDT 2018,0,48,NA
5771,T3513,Wed Oct 03 01:16:59 CDT 2018,0,51,NA
5772,4705,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5773,4706,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5774,4707,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5775,4708,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5776,4709,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5777,4700,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5778,4701,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5779,4702,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5780,4703,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5781,4704,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5782,4716,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5783,4717,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5784,4718,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5785,4719,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5786,4710,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5787,4711,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5788,4712,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5789,4714,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5790,4715,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5791,4727,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5792,4728,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5793,4729,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5794,4720,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5795,4721,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5796,4722,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5797,4723,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5798,4724,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5799,4725,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5800,4726,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5801,4740,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5802,3406,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5803,4738,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5804,4739,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5805,3405,Wed Oct 03 01:16:59 CDT 2018,1,56,NA
5806,3404,Wed Oct 03 01:16:59 CDT 2018,5.33,21,NA
5807,3403,Wed Oct 03 01:16:59 CDT 2018,1.33,UNKNOWN,NA
5808,3401,Wed Oct 03 01:16:59 CDT 2018,2.89,50,NA
5809,3400,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5810,4730,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5811,4731,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5812,4733,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5813,4734,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5814,4735,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5815,3409,Wed Oct 03 01:16:59 CDT 2018,3.39,39,NA
5816,4736,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5817,4737,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5818,3407,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5819,4750,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5820,4751,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5821,3420,Wed Oct 03 01:16:59 CDT 2018,3.56,56,NA
5822,3417,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5823,4749,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5824,3415,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5825,3414,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5826,3413,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5827,3412,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5828,3411,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5829,3410,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5830,4741,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5831,4742,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5832,4743,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5833,4744,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5834,4745,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5835,4746,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5836,4747,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5837,3419,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5838,4748,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5839,3418,Wed Oct 03 01:16:59 CDT 2018,1.44,UNKNOWN,NA
5840,4760,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5841,4761,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5842,4762,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5843,3431,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5844,3430,Wed Oct 03 01:16:59 CDT 2018,2.39,29,NA
5845,3428,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5846,3427,Wed Oct 03 01:16:59 CDT 2018,1.28,66,NA
5847,3426,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5848,3425,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5849,3424,Wed Oct 03 01:16:59 CDT 2018,1.33,58,NA
5850,3423,Wed Oct 03 01:16:59 CDT 2018,3,56,NA
5851,3422,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5852,3421,Wed Oct 03 01:16:59 CDT 2018,1.11,52,NA
5853,4752,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5854,4753,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5855,4754,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5856,4755,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5857,4756,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5858,4757,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5859,4758,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5860,4759,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5861,3429,Wed Oct 03 01:16:59 CDT 2018,0,UNKNOWN,NA
5862,4770,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
5863,4771,Wed Oct 03 01:16:59 CDT 2018,UNKNOWN,UNKNOWN,NA
