,Station,Time,Occupancy,Speed,Flow
749,S1130,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
750,S1131,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
751,S992,Thu Oct 04 21:19:59 CDT 2018,2.97,81,420
752,S1132,Thu Oct 04 21:19:59 CDT 2018,2.39,84,120
753,S990,Thu Oct 04 21:19:59 CDT 2018,5.06,83,720
754,S1133,Thu Oct 04 21:19:59 CDT 2018,3.58,85,240
755,35S565,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
756,S1134,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
757,S1135,Thu Oct 04 21:19:59 CDT 2018,2.56,67,360
758,S1136,Thu Oct 04 21:19:59 CDT 2018,1.83,62,240
759,S1137,Thu Oct 04 21:19:59 CDT 2018,4.59,74,680
760,S537,Thu Oct 04 21:19:59 CDT 2018,3.25,67,420
761,S536,Thu Oct 04 21:19:59 CDT 2018,6.11,57,900
762,S533,Thu Oct 04 21:19:59 CDT 2018,11.19,60,1320
763,S534,Thu Oct 04 21:19:59 CDT 2018,2.08,67,240
764,S531,Thu Oct 04 21:19:59 CDT 2018,2.83,62,360
765,S539,Thu Oct 04 21:19:59 CDT 2018,1.44,66,240
766,S540,Thu Oct 04 21:19:59 CDT 2018,3.72,65,480
767,S541,Thu Oct 04 21:19:59 CDT 2018,3.47,67,480
768,S526,Thu Oct 04 21:19:59 CDT 2018,3.11,62,600
769,S524,Thu Oct 04 21:19:59 CDT 2018,3.28,67,420
770,S525,Thu Oct 04 21:19:59 CDT 2018,3.19,63,420
771,S522,Thu Oct 04 21:19:59 CDT 2018,2.26,68,360
772,S523,Thu Oct 04 21:19:59 CDT 2018,2.07,72,360
773,S528,Thu Oct 04 21:19:59 CDT 2018,5.28,63,720
774,S529,Thu Oct 04 21:19:59 CDT 2018,4.31,62,660
775,S559,Thu Oct 04 21:19:59 CDT 2018,23.63,27,880
776,S557,Thu Oct 04 21:19:59 CDT 2018,7,59,880
777,S555,Thu Oct 04 21:19:59 CDT 2018,7.14,61,1020
778,S556,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
779,S553,Thu Oct 04 21:19:59 CDT 2018,7.56,66,1020
780,S554,Thu Oct 04 21:19:59 CDT 2018,5.53,60,600
781,S560,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
782,S561,Thu Oct 04 21:19:59 CDT 2018,5.61,57,640
783,S548,Thu Oct 04 21:19:59 CDT 2018,5.88,73,750
784,S549,Thu Oct 04 21:19:59 CDT 2018,16.52,59,1160
785,S546,Thu Oct 04 21:19:59 CDT 2018,6.96,60,800
786,S542,Thu Oct 04 21:19:59 CDT 2018,4.07,62,560
787,S543,Thu Oct 04 21:19:59 CDT 2018,6.81,57,880
788,S551,Thu Oct 04 21:19:59 CDT 2018,8.32,50,930
789,S552,Thu Oct 04 21:19:59 CDT 2018,6.11,71,780
790,S550,Thu Oct 04 21:19:59 CDT 2018,4.89,62,640
791,S579,Thu Oct 04 21:19:59 CDT 2018,2.69,66,400
792,S577,Thu Oct 04 21:19:59 CDT 2018,2.37,63,320
793,S578,Thu Oct 04 21:19:59 CDT 2018,2.76,60,320
794,S575,Thu Oct 04 21:19:59 CDT 2018,4.15,65,720
795,S576,Thu Oct 04 21:19:59 CDT 2018,0.5,82,120
796,S584,Thu Oct 04 21:19:59 CDT 2018,4.09,54,440
797,S585,Thu Oct 04 21:19:59 CDT 2018,9.39,53,780
798,S582,Thu Oct 04 21:19:59 CDT 2018,4.07,64,640
799,S583,Thu Oct 04 21:19:59 CDT 2018,3.67,48,390
800,S580,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
801,S581,Thu Oct 04 21:19:59 CDT 2018,3.02,66,480
802,S568,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
803,S569,Thu Oct 04 21:19:59 CDT 2018,5.99,68,1020
804,S566,Thu Oct 04 21:19:59 CDT 2018,13.31,49,1140
805,S567,Thu Oct 04 21:19:59 CDT 2018,5.54,61,760
806,S565,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
807,S573,Thu Oct 04 21:19:59 CDT 2018,2.22,73,360
808,S574,Thu Oct 04 21:19:59 CDT 2018,3.64,61,480
809,S571,Thu Oct 04 21:19:59 CDT 2018,10.2,55,960
810,S572,Thu Oct 04 21:19:59 CDT 2018,11.02,57,1160
811,S570,Thu Oct 04 21:19:59 CDT 2018,9.02,62,1160
812,S119,Thu Oct 04 21:19:59 CDT 2018,5.94,51,840
813,S599,Thu Oct 04 21:19:59 CDT 2018,16.94,47,1140
814,S115,Thu Oct 04 21:19:59 CDT 2018,7.13,61,880
815,S116,Thu Oct 04 21:19:59 CDT 2018,7.98,62,1040
816,S597,Thu Oct 04 21:19:59 CDT 2018,6.5,59,720
817,S598,Thu Oct 04 21:19:59 CDT 2018,6.36,66,900
818,S122,Thu Oct 04 21:19:59 CDT 2018,2.04,63,320
819,S123,Thu Oct 04 21:19:59 CDT 2018,2.57,61,330
820,S120,Thu Oct 04 21:19:59 CDT 2018,6.17,53,800
821,S108,Thu Oct 04 21:19:59 CDT 2018,7.5,41,880
822,S109,Thu Oct 04 21:19:59 CDT 2018,9.74,59,1280
823,S589,Thu Oct 04 21:19:59 CDT 2018,3.11,79,540
824,S586,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
825,S103,Thu Oct 04 21:19:59 CDT 2018,5.19,54,720
826,S587,Thu Oct 04 21:19:59 CDT 2018,3.97,59,600
827,S595,Thu Oct 04 21:19:59 CDT 2018,6.5,57,720
828,S596,Thu Oct 04 21:19:59 CDT 2018,7.5,64,1020
829,S593,Thu Oct 04 21:19:59 CDT 2018,4.14,72,600
830,S594,Thu Oct 04 21:19:59 CDT 2018,12.67,59,1560
831,S110,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
832,S591,Thu Oct 04 21:19:59 CDT 2018,7.64,58,960
833,S592,Thu Oct 04 21:19:59 CDT 2018,5.78,66,840
834,S590,Thu Oct 04 21:19:59 CDT 2018,5.58,51,900
835,S139,Thu Oct 04 21:19:59 CDT 2018,1.94,63,240
836,S137,Thu Oct 04 21:19:59 CDT 2018,3.26,64,480
837,S138,Thu Oct 04 21:19:59 CDT 2018,1.25,64,180
838,S135,Thu Oct 04 21:19:59 CDT 2018,3.29,67,510
839,S136,Thu Oct 04 21:19:59 CDT 2018,1.68,62,240
840,S1839,Thu Oct 04 21:19:59 CDT 2018,3.04,65,480
841,S1842,Thu Oct 04 21:19:59 CDT 2018,1.33,58,180
842,S1843,Thu Oct 04 21:19:59 CDT 2018,6.02,56,760
843,S1844,Thu Oct 04 21:19:59 CDT 2018,4.08,54,540
844,S1845,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
845,S1846,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
846,S1847,Thu Oct 04 21:19:59 CDT 2018,2.5,63,360
847,S1848,Thu Oct 04 21:19:59 CDT 2018,2.69,63,360
848,S1849,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
849,S144,Thu Oct 04 21:19:59 CDT 2018,2.28,87,420
850,S145,Thu Oct 04 21:19:59 CDT 2018,2.51,58,360
851,S142,Thu Oct 04 21:19:59 CDT 2018,6.04,55,720
852,S143,Thu Oct 04 21:19:59 CDT 2018,3.64,78,540
853,S140,Thu Oct 04 21:19:59 CDT 2018,2.64,67,360
854,S141,Thu Oct 04 21:19:59 CDT 2018,3.36,54,480
855,S1840,Thu Oct 04 21:19:59 CDT 2018,7.41,64,920
856,S1841,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
857,S128,Thu Oct 04 21:19:59 CDT 2018,4.92,70,660
858,S129,Thu Oct 04 21:19:59 CDT 2018,4.26,62,440
859,S126,Thu Oct 04 21:19:59 CDT 2018,3.15,59,450
860,S127,Thu Oct 04 21:19:59 CDT 2018,4.61,59,680
861,S124,Thu Oct 04 21:19:59 CDT 2018,2.08,66,270
862,S125,Thu Oct 04 21:19:59 CDT 2018,1.15,65,180
863,S1828,Thu Oct 04 21:19:59 CDT 2018,4.89,56,660
864,S1829,Thu Oct 04 21:19:59 CDT 2018,2.97,62,420
865,S1831,Thu Oct 04 21:19:59 CDT 2018,0.89,55,120
866,S1832,Thu Oct 04 21:19:59 CDT 2018,1.28,65,180
867,S1833,Thu Oct 04 21:19:59 CDT 2018,2.78,63,420
868,S1834,Thu Oct 04 21:19:59 CDT 2018,2.83,61,420
869,S1835,Thu Oct 04 21:19:59 CDT 2018,3.83,57,480
870,S1836,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
871,S1837,Thu Oct 04 21:19:59 CDT 2018,7.72,64,880
872,S1838,Thu Oct 04 21:19:59 CDT 2018,2.09,69,320
873,S133,Thu Oct 04 21:19:59 CDT 2018,5.31,58,720
874,S134,Thu Oct 04 21:19:59 CDT 2018,11.92,61,960
875,S131,Thu Oct 04 21:19:59 CDT 2018,4.36,99,720
876,S132,Thu Oct 04 21:19:59 CDT 2018,5.58,66,720
877,S130,Thu Oct 04 21:19:59 CDT 2018,3.52,82,440
878,S1830,Thu Oct 04 21:19:59 CDT 2018,2.58,52,300
879,S159,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
880,S158,Thu Oct 04 21:19:59 CDT 2018,5.61,76,720
881,S1864,Thu Oct 04 21:19:59 CDT 2018,7.67,42,720
882,S1865,Thu Oct 04 21:19:59 CDT 2018,1.06,62,180
883,S1866,Thu Oct 04 21:19:59 CDT 2018,2.56,58,240
884,S1867,Thu Oct 04 21:19:59 CDT 2018,2.72,61,360
885,S1868,Thu Oct 04 21:19:59 CDT 2018,1.56,63,180
886,S1869,Thu Oct 04 21:19:59 CDT 2018,1.53,64,180
887,S166,Thu Oct 04 21:19:59 CDT 2018,5.22,81,640
888,S165,Thu Oct 04 21:19:59 CDT 2018,6.24,69,720
889,S1860,Thu Oct 04 21:19:59 CDT 2018,3.52,65,560
890,S1861,Thu Oct 04 21:19:59 CDT 2018,5.11,61,640
891,S163,Thu Oct 04 21:19:59 CDT 2018,6.06,76,900
892,S1862,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
893,S1863,Thu Oct 04 21:19:59 CDT 2018,3.03,49,360
894,S148,Thu Oct 04 21:19:59 CDT 2018,7,68,960
895,S149,Thu Oct 04 21:19:59 CDT 2018,4.76,76,640
896,S147,Thu Oct 04 21:19:59 CDT 2018,7.02,65,880
897,S1853,Thu Oct 04 21:19:59 CDT 2018,1.22,58,180
898,S1854,Thu Oct 04 21:19:59 CDT 2018,4.58,65,660
899,S1855,Thu Oct 04 21:19:59 CDT 2018,2.39,61,360
900,S1856,Thu Oct 04 21:19:59 CDT 2018,2.75,62,420
901,S1857,Thu Oct 04 21:19:59 CDT 2018,1.25,63,180
902,S1858,Thu Oct 04 21:19:59 CDT 2018,4.03,59,540
903,S156,Thu Oct 04 21:19:59 CDT 2018,8.65,70,1080
904,S153,Thu Oct 04 21:19:59 CDT 2018,5.94,78,800
905,S154,Thu Oct 04 21:19:59 CDT 2018,7.93,71,1000
906,S151,Thu Oct 04 21:19:59 CDT 2018,6.52,74,840
907,S1850,Thu Oct 04 21:19:59 CDT 2018,3.58,63,480
908,S1851,Thu Oct 04 21:19:59 CDT 2018,0.72,62,120
909,S1852,Thu Oct 04 21:19:59 CDT 2018,2.22,63,300
910,S179,Thu Oct 04 21:19:59 CDT 2018,5.78,67,540
911,S180,Thu Oct 04 21:19:59 CDT 2018,8.85,68,1120
912,S181,Thu Oct 04 21:19:59 CDT 2018,9.11,57,1440
913,S1800,Thu Oct 04 21:19:59 CDT 2018,1.61,62,240
914,S1801,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
915,S1802,Thu Oct 04 21:19:59 CDT 2018,4.89,72,780
916,S1803,Thu Oct 04 21:19:59 CDT 2018,5.5,64,720
917,S1804,Thu Oct 04 21:19:59 CDT 2018,0.98,76,160
918,S1805,Thu Oct 04 21:19:59 CDT 2018,1.24,75,200
919,S188,Thu Oct 04 21:19:59 CDT 2018,7.15,81,1080
920,S186,Thu Oct 04 21:19:59 CDT 2018,6.99,62,1050
921,S187,Thu Oct 04 21:19:59 CDT 2018,9.17,61,1020
922,S184,Thu Oct 04 21:19:59 CDT 2018,6.7,78,960
923,S185,Thu Oct 04 21:19:59 CDT 2018,5.46,64,720
924,S182,Thu Oct 04 21:19:59 CDT 2018,8.54,64,1080
925,S183,Thu Oct 04 21:19:59 CDT 2018,5.78,80,840
926,S168,Thu Oct 04 21:19:59 CDT 2018,4.97,76,660
927,S170,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
928,S177,Thu Oct 04 21:19:59 CDT 2018,4.13,66,520
929,S178,Thu Oct 04 21:19:59 CDT 2018,4.86,69,660
930,S175,Thu Oct 04 21:19:59 CDT 2018,5.35,69,520
931,S176,Thu Oct 04 21:19:59 CDT 2018,5.47,75,600
932,S173,Thu Oct 04 21:19:59 CDT 2018,4.13,80,600
933,S174,Thu Oct 04 21:19:59 CDT 2018,6.28,61,640
934,S171,Thu Oct 04 21:19:59 CDT 2018,5.19,76,760
935,S172,Thu Oct 04 21:19:59 CDT 2018,5.19,68,600
936,S1817,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
937,S1818,Thu Oct 04 21:19:59 CDT 2018,7.24,58,1040
938,S1819,Thu Oct 04 21:19:59 CDT 2018,6.93,60,880
939,S1820,Thu Oct 04 21:19:59 CDT 2018,3.72,63,420
940,S1822,Thu Oct 04 21:19:59 CDT 2018,3.81,62,540
941,53S51,Thu Oct 04 21:19:59 CDT 2018,3.78,56,420
942,S1823,Thu Oct 04 21:19:59 CDT 2018,2.78,55,360
943,53S50,Thu Oct 04 21:19:59 CDT 2018,3.14,31,360
944,S1824,Thu Oct 04 21:19:59 CDT 2018,4.78,63,660
945,S1825,Thu Oct 04 21:19:59 CDT 2018,2.61,69,360
946,S1826,Thu Oct 04 21:19:59 CDT 2018,2.72,58,360
947,S1827,Thu Oct 04 21:19:59 CDT 2018,3.97,59,540
948,S1807,Thu Oct 04 21:19:59 CDT 2018,3.76,59,420
949,S1808,Thu Oct 04 21:19:59 CDT 2018,7.83,57,960
950,S1809,Thu Oct 04 21:19:59 CDT 2018,5.35,55,570
951,S191,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
952,S1810,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
953,S192,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
954,S1813,Thu Oct 04 21:19:59 CDT 2018,9.54,49,1050
955,S1814,Thu Oct 04 21:19:59 CDT 2018,11.71,31,540
956,S1815,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
957,S1816,Thu Oct 04 21:19:59 CDT 2018,6.78,60,930
958,S199,Thu Oct 04 21:19:59 CDT 2018,7.52,70,1000
959,S197,Thu Oct 04 21:19:59 CDT 2018,2.37,57,320
960,S198,Thu Oct 04 21:19:59 CDT 2018,9.61,59,1000
961,S195,Thu Oct 04 21:19:59 CDT 2018,18.44,65,1620
962,S196,Thu Oct 04 21:19:59 CDT 2018,11.72,58,1120
963,S194,Thu Oct 04 21:19:59 CDT 2018,4.68,74,630
964,S1446,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
965,S1447,Thu Oct 04 21:19:59 CDT 2018,2.41,69,360
966,S1448,Thu Oct 04 21:19:59 CDT 2018,3.75,62,560
967,S1449,Thu Oct 04 21:19:59 CDT 2018,0.61,74,120
968,S1440,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
969,S1441,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
970,S1442,Thu Oct 04 21:19:59 CDT 2018,1.06,63,120
971,S1443,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
972,S1444,Thu Oct 04 21:19:59 CDT 2018,1.69,80,240
973,S1445,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
974,S1435,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
975,S1438,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
976,S1439,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
977,S1430,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
978,S1431,Thu Oct 04 21:19:59 CDT 2018,4.28,82,660
979,S1432,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
980,S1433,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
981,S2,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
982,S1434,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
983,S3,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
984,S4,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
985,S5,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
986,S6,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
987,S7,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
988,S8,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
989,S9,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
990,S1468,Thu Oct 04 21:19:59 CDT 2018,4.36,54,540
991,S1469,Thu Oct 04 21:19:59 CDT 2018,7.5,58,840
992,S1461,Thu Oct 04 21:19:59 CDT 2018,7.11,61,1000
993,S1462,Thu Oct 04 21:19:59 CDT 2018,3.22,69,540
994,S1463,Thu Oct 04 21:19:59 CDT 2018,1.44,67,216
995,S1464,Thu Oct 04 21:19:59 CDT 2018,2.33,61,300
996,S1466,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
997,S1467,Thu Oct 04 21:19:59 CDT 2018,3.81,73,540
998,S1457,Thu Oct 04 21:19:59 CDT 2018,8,48,720
999,S1458,Thu Oct 04 21:19:59 CDT 2018,3.18,63,384
1000,S1459,Thu Oct 04 21:19:59 CDT 2018,2.67,89,420
1001,S1450,Thu Oct 04 21:19:59 CDT 2018,4.98,61,600
1002,S1451,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1003,S1452,Thu Oct 04 21:19:59 CDT 2018,3.37,66,400
1004,S1453,Thu Oct 04 21:19:59 CDT 2018,3.44,53,380
1005,S1454,Thu Oct 04 21:19:59 CDT 2018,1.57,77,240
1006,S1455,Thu Oct 04 21:19:59 CDT 2018,3.25,88,480
1007,S1456,Thu Oct 04 21:19:59 CDT 2018,9.81,64,1200
1008,S1402,Thu Oct 04 21:19:59 CDT 2018,5.69,62,540
1009,S1886,Thu Oct 04 21:19:59 CDT 2018,5.19,60,720
1010,S1403,Thu Oct 04 21:19:59 CDT 2018,3.42,82,540
1011,S1887,Thu Oct 04 21:19:59 CDT 2018,0.78,67,120
1012,S1404,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1013,S1888,Thu Oct 04 21:19:59 CDT 2018,1.42,64,240
1014,S1889,Thu Oct 04 21:19:59 CDT 2018,1.25,59,180
1015,S1405,Thu Oct 04 21:19:59 CDT 2018,9.11,55,900
1016,S1406,Thu Oct 04 21:19:59 CDT 2018,5.69,72,660
1017,S1407,Thu Oct 04 21:19:59 CDT 2018,3.03,87,420
1018,S1880,Thu Oct 04 21:19:59 CDT 2018,2.69,69,400
1019,S1881,Thu Oct 04 21:19:59 CDT 2018,3.57,67,480
1020,S1882,Thu Oct 04 21:19:59 CDT 2018,8.63,69,1040
1021,S1883,Thu Oct 04 21:19:59 CDT 2018,5.93,52,600
1022,S1400,Thu Oct 04 21:19:59 CDT 2018,8.92,63,1020
1023,S1884,Thu Oct 04 21:19:59 CDT 2018,7.44,37,600
1024,S1885,Thu Oct 04 21:19:59 CDT 2018,2,66,300
1025,S1401,Thu Oct 04 21:19:59 CDT 2018,6.42,53,540
1026,S1876,Thu Oct 04 21:19:59 CDT 2018,9,51,1080
1027,S1877,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1028,S1878,Thu Oct 04 21:19:59 CDT 2018,3.67,67,480
1029,S1879,Thu Oct 04 21:19:59 CDT 2018,2.61,65,360
1030,S1424,Thu Oct 04 21:19:59 CDT 2018,6.67,70,780
1031,S1425,Thu Oct 04 21:19:59 CDT 2018,1.08,56,120
1032,S1426,Thu Oct 04 21:19:59 CDT 2018,2.72,69,360
1033,S1429,Thu Oct 04 21:19:59 CDT 2018,3.83,80,540
1034,S1420,Thu Oct 04 21:19:59 CDT 2018,2.25,67,240
1035,S1421,Thu Oct 04 21:19:59 CDT 2018,16.58,53,720
1036,S1422,Thu Oct 04 21:19:59 CDT 2018,7.69,68,900
1037,S1423,Thu Oct 04 21:19:59 CDT 2018,9.06,78,1080
1038,S1413,Thu Oct 04 21:19:59 CDT 2018,8.28,56,840
1039,S1898,Thu Oct 04 21:19:59 CDT 2018,3.39,66,540
1040,S1414,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1041,S1899,Thu Oct 04 21:19:59 CDT 2018,0.94,72,180
1042,S1415,Thu Oct 04 21:19:59 CDT 2018,7.28,79,960
1043,35S605,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1044,S1416,Thu Oct 04 21:19:59 CDT 2018,5.11,74,540
1045,S1417,Thu Oct 04 21:19:59 CDT 2018,4.78,75,660
1046,S1418,Thu Oct 04 21:19:59 CDT 2018,5.17,68,600
1047,S1419,Thu Oct 04 21:19:59 CDT 2018,3.36,85,480
1048,S1890,Thu Oct 04 21:19:59 CDT 2018,2.31,62,360
1049,S1891,Thu Oct 04 21:19:59 CDT 2018,1.14,67,180
1050,S1892,Thu Oct 04 21:19:59 CDT 2018,2.47,61,300
1051,S1893,Thu Oct 04 21:19:59 CDT 2018,1.87,66,320
1052,35S600,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1053,S1894,Thu Oct 04 21:19:59 CDT 2018,2.35,63,440
1054,S1410,Thu Oct 04 21:19:59 CDT 2018,7.92,66,900
1055,S1895,Thu Oct 04 21:19:59 CDT 2018,3.15,68,480
1056,S1411,Thu Oct 04 21:19:59 CDT 2018,6,81,960
1057,S1896,Thu Oct 04 21:19:59 CDT 2018,3.42,70,540
1058,S1412,Thu Oct 04 21:19:59 CDT 2018,4.36,67,480
1059,S1041,Thu Oct 04 21:19:59 CDT 2018,5.33,66,840
1060,53N50,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1061,35S615,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
1062,S1042,Thu Oct 04 21:19:59 CDT 2018,5.07,60,640
1063,S1043,Thu Oct 04 21:19:59 CDT 2018,5.43,60,800
1064,S1044,Thu Oct 04 21:19:59 CDT 2018,8.35,60,920
1065,S1045,Thu Oct 04 21:19:59 CDT 2018,2.61,62,360
1066,S1046,Thu Oct 04 21:19:59 CDT 2018,3.5,62,520
1067,35S611,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1068,S1047,Thu Oct 04 21:19:59 CDT 2018,1.85,62,280
1069,S1048,Thu Oct 04 21:19:59 CDT 2018,3.89,71,540
1070,S1049,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1071,S1030,Thu Oct 04 21:19:59 CDT 2018,4.07,80,680
1072,S1039,Thu Oct 04 21:19:59 CDT 2018,1.5,58,200
1073,35S625,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1074,S1031,Thu Oct 04 21:19:59 CDT 2018,3.72,67,440
1075,S1032,Thu Oct 04 21:19:59 CDT 2018,3.5,76,520
1076,S1033,Thu Oct 04 21:19:59 CDT 2018,3.04,108,560
1077,S1034,Thu Oct 04 21:19:59 CDT 2018,3.24,75,450
1078,35S620,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1079,S1035,Thu Oct 04 21:19:59 CDT 2018,3.89,65,440
1080,S1038,Thu Oct 04 21:19:59 CDT 2018,0.58,86,120
1081,S1060,Thu Oct 04 21:19:59 CDT 2018,4.43,70,400
1082,S1061,Thu Oct 04 21:19:59 CDT 2018,1.98,85,280
1083,S1062,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1084,S1063,Thu Oct 04 21:19:59 CDT 2018,2.53,87,420
1085,35S637,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1086,S1064,Thu Oct 04 21:19:59 CDT 2018,1.7,63,240
1087,S1065,Thu Oct 04 21:19:59 CDT 2018,2.72,65,440
1088,35S630,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1089,S1066,Thu Oct 04 21:19:59 CDT 2018,3.22,66,520
1090,S1067,Thu Oct 04 21:19:59 CDT 2018,4.31,68,480
1091,S1068,Thu Oct 04 21:19:59 CDT 2018,3.54,60,440
1092,S1069,Thu Oct 04 21:19:59 CDT 2018,1.96,61,320
1093,S1050,Thu Oct 04 21:19:59 CDT 2018,4.69,76,600
1094,S1051,Thu Oct 04 21:19:59 CDT 2018,1.96,112,320
1095,S1052,Thu Oct 04 21:19:59 CDT 2018,2.11,112,440
1096,S1053,Thu Oct 04 21:19:59 CDT 2018,3.83,86,560
1097,35S642,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1098,S1058,Thu Oct 04 21:19:59 CDT 2018,2.3,90,280
1099,S1059,Thu Oct 04 21:19:59 CDT 2018,3.8,72,440
1100,S614,Thu Oct 04 21:19:59 CDT 2018,4.06,62,600
1101,S615,Thu Oct 04 21:19:59 CDT 2018,3.5,69,600
1102,S612,Thu Oct 04 21:19:59 CDT 2018,5.72,61,720
1103,S613,Thu Oct 04 21:19:59 CDT 2018,5.25,63,660
1104,S610,Thu Oct 04 21:19:59 CDT 2018,2.86,72,420
1105,S611,Thu Oct 04 21:19:59 CDT 2018,2,66,240
1106,35S660,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
1107,S618,Thu Oct 04 21:19:59 CDT 2018,2.06,47,300
1108,S619,Thu Oct 04 21:19:59 CDT 2018,11,53,1140
1109,S616,Thu Oct 04 21:19:59 CDT 2018,5.64,63,780
1110,S617,Thu Oct 04 21:19:59 CDT 2018,5.5,56,720
