,Name,Date,DirectionLocation,Road,,Event
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961516,Thu Oct 11 06:13:42 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961516,Thu Oct 11 06:13:42 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
12,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961516,Thu Oct 11 06:13:42 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
12,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961516,Thu Oct 11 06:13:42 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
12,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961516,Thu Oct 11 06:13:42 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
12,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961510,Thu Oct 11 06:02:52 CDT 2018,SB,T.H.52,@ Concord St,HAZARD
8,L004_9961515,Thu Oct 11 06:13:02 CDT 2018,EB,I-694,@ Long Lake Rd,STALL
9,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
10,L004_9961519,Thu Oct 11 06:14:52 CDT 2018,SB,I-35E,@ Little Canada Rd,STALL
11,L004_9961518,Thu Oct 11 06:14:42 CDT 2018,WB,I-494,@ 34th Ave,STALL
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
0,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
1,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
2,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
3,L004_9961508,Thu Oct 11 05:59:12 CDT 2018,WB,I-90,NA,HAZARD
4,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
5,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
6,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
7,L004_9961517,Thu Oct 11 06:14:12 CDT 2018,WB,I-94,@ U.S.71,ROADWORK
